Total Objects,Memory Usage (MB)
229,85.99417114257812
230,87.99415588378906
231,89.99415588378906
232,92.49220275878906
233,94.49220275878906
234,96.49220275878906
235,98.99415588378906
236,100.99415588378906
237,72.37451171875
238,74.87255859375
239,76.87255859375
240,79.37451171875
241,81.37451171875
242,83.38819885253906
243,85.87255859375
244,87.87255859375
245,89.87255859375
246,92.37451171875
247,94.37451171875
248,96.37451171875
249,98.87255859375
250,100.87255859375
251,75.30322265625
252,77.80517578125
253,79.80517578125
254,81.80517578125
255,84.30322265625
256,86.30322265625
257,88.30322265625
258,91.11519622802734
259,93.30322265625
260,95.30322265625
261,97.30322265625
262,99.80517578125
263,77.13533782958984
264,79.133056640625
265,81.630859375
266,83.630859375
267,86.1328125
268,88.1328125
269,90.14649963378906
270,92.630859375
271,94.630859375
272,96.630859375
273,99.1328125
274,101.1328125
275,103.1328125
276,105.630859375
277,107.630859375
278,109.630859375
279,112.1328125
280,114.1328125
281,81.50447845458984
282,84.0
283,86.0
284,88.0
285,90.501953125
286,92.501953125
287,94.501953125
288,97.0
289,99.0
290,101.50447845458984
291,103.501953125
292,105.51564025878906
293,108.0
294,110.0
295,112.0
296,114.50782775878906
297,116.501953125
298,86.501953125
299,89.0
300,91.0
301,93.001953125
302,95.501953125
303,97.501953125
304,99.501953125
305,102.0
306,104.0
307,106.0
308,108.50196838378906
309,110.501953125
310,112.501953125
311,115.0
312,88.9931640625
313,90.9931640625
314,93.4951171875
315,95.49513244628906
316,97.4951171875
317,99.9931640625
318,101.9931640625
319,103.9931640625
320,106.4951171875
321,108.4951171875
322,110.4951171875
323,112.9931640625
324,114.9931640625
325,116.9931640625
326,119.4951171875
327,121.4951171875
328,123.4951171875
329,125.9931640625
330,127.9931640625
331,129.9931640625
332,93.501953125
333,95.501953125
334,97.501953125
335,100.0
336,102.0
337,104.0
338,106.501953125
339,108.501953125
340,110.501953125
341,113.0
342,115.0
343,117.0
344,119.501953125
345,121.501953125
346,123.501953125
347,126.0
348,128.0
349,130.0
350,97.08358001708984
351,99.0810546875
352,101.0810546875
353,103.5791015625
354,105.5791015625
355,107.5791015625
356,110.0810546875
357,112.0810546875
358,114.0810546875
359,116.5791015625
360,118.5791015625
361,120.5791015625
362,123.0810546875
363,125.0810546875
364,127.0810546875
365,129.5791015625
366,100.92998504638672
367,102.92745971679688
368,104.92745971679688
369,107.42550659179688
370,109.42550659179688
371,111.42550659179688
372,113.92745971679688
373,115.92745971679688
374,117.92745971679688
375,120.42550659179688
376,122.42550659179688
377,124.42550659179688
378,126.92745971679688
379,128.92745971679688
380,130.92745971679688
381,133.42550659179688
382,135.42550659179688
383,137.42550659179688
384,139.92745971679688
385,141.92745971679688
386,143.9300079345703
387,146.42550659179688
388,148.42550659179688
389,105.798828125
390,108.298828125
391,110.298828125
392,112.298828125
393,114.796875
394,116.796875
395,118.796875
396,121.298828125
397,123.298828125
398,125.298828125
399,127.796875
400,129.796875
401,131.796875
402,134.298828125
403,136.298828125
404,138.298828125
405,140.796875
406,142.796875
407,144.796875
408,147.298828125
409,149.298828125
410,110.50447845458984
411,113.0
412,115.0
413,117.0
414,119.501953125
415,121.501953125
416,123.501953125
417,126.0
418,128.0
419,130.0
420,132.501953125
421,134.501953125
422,136.501953125
423,139.0
424,141.0
425,143.0
426,145.50782775878906
427,147.501953125
428,149.501953125
429,116.23095703125
430,118.23095703125
431,120.23095703125
432,122.73291015625
433,124.73291015625
434,126.73291015625
435,129.23095703125
436,131.23095703125
437,133.23095703125
438,135.73878479003906
439,137.73291015625
440,139.74659729003906
441,142.23095703125
442,144.23095703125
443,146.23095703125
444,148.23095703125
445,150.73291015625
446,152.73291015625
447,154.73291015625
448,157.23095703125
449,159.23095703125
450,161.23095703125
451,163.73291015625
452,165.73291015625
453,167.73291015625
454,121.45703125
455,123.45703125
456,125.45703125
457,127.958984375
458,129.958984375
459,131.958984375
460,134.45703125
461,136.45703125
462,138.45703125
463,140.958984375
464,142.958984375
465,144.958984375
466,147.45703125
467,149.45703125
468,151.45703125
469,153.45703125
470,155.958984375
471,157.958984375
472,159.958984375
473,162.45703125
474,164.45703125
475,166.45703125
476,168.958984375
477,125.50700378417969
478,127.501953125
479,130.0
480,132.0
481,134.0
482,136.501953125
483,138.501953125
484,140.501953125
485,143.0
486,145.0
487,147.0
488,149.501953125
489,151.501953125
490,153.501953125
491,156.0
492,158.0
493,160.0
494,162.50782775878906
495,164.501953125
496,166.501953125
497,168.501953125
498,131.822265625
499,133.822265625
500,135.822265625
501,138.32421875
502,140.32421875
503,142.32421875
504,144.822265625
505,146.822265625
506,148.822265625
507,151.33009338378906
508,153.32421875
509,155.32421875
510,157.822265625
511,159.822265625
512,161.822265625
513,164.32421875
514,166.32421875
515,168.32421875
516,170.32421875
517,172.822265625
518,174.822265625
519,176.822265625
520,179.32421875
521,181.32421875
522,183.32421875
523,185.822265625
524,187.822265625
525,189.822265625
526,136.1154022216797
527,138.1103515625
528,140.1103515625
529,142.6083984375
530,144.6083984375
531,146.6083984375
532,148.6083984375
533,151.1103515625
534,153.1103515625
535,155.1103515625
536,157.6083984375
537,159.6083984375
538,161.6083984375
539,164.1103515625
540,166.1103515625
541,168.1103515625
542,170.6083984375
543,172.6083984375
544,174.6083984375
545,177.11622619628906
546,179.1103515625
547,181.1103515625
548,183.1103515625
549,185.6083984375
550,187.6083984375
551,189.6083984375
552,192.1103515625
553,142.7491912841797
554,144.744140625
555,147.2421875
556,149.2421875
557,151.2421875
558,153.744140625
559,155.744140625
560,157.75001525878906
561,160.2421875
562,162.2421875
563,164.2421875
564,166.2421875
565,168.744140625
566,170.744140625
567,172.744140625
568,175.2421875
569,177.2421875
570,179.2421875
571,181.744140625
572,183.744140625
573,185.744140625
574,188.2421875
575,190.2421875
576,192.2421875
577,149.96630859375
578,152.46826171875
579,154.46826171875
580,156.46826171875
581,158.96630859375
582,160.96630859375
583,162.96630859375
584,165.46826171875
585,167.46826171875
586,169.46826171875
587,171.96630859375
588,173.96630859375
589,175.96630859375
590,177.96630859375
591,180.46826171875
592,182.46826171875
593,184.46826171875
594,186.96630859375
595,188.96630859375
596,190.96630859375
597,193.46826171875
598,195.46826171875
599,197.47413635253906
600,199.96630859375
601,201.96630859375
602,203.96630859375
603,205.96630859375
604,208.46826171875
605,210.46826171875
606,212.46826171875
607,214.96630859375
608,216.96630859375
609,218.96630859375
610,156.41748046875
611,158.41748046875
612,160.42335510253906
613,162.91552734375
614,164.91552734375
615,166.91552734375
616,168.91552734375
617,171.41748046875
618,173.41748046875
619,175.41748046875
620,177.91552734375
621,179.91552734375
622,181.91552734375
623,184.41748046875
624,186.41748046875
625,188.42335510253906
626,190.91552734375
627,192.91552734375
628,194.91552734375
629,196.91552734375
630,199.41748046875
631,201.41748046875
632,203.41748046875
633,205.91552734375
634,207.91552734375
635,209.91552734375
636,212.42335510253906
637,214.41748046875
638,216.43116760253906
639,218.417724609375
640,163.7685546875
641,166.2685546875
642,168.2685546875
643,170.7666015625
644,172.7666015625
645,174.7666015625
646,176.7666015625
647,179.2685546875
648,181.2685546875
649,183.2685546875
650,185.7666015625
651,187.7666015625
652,189.7666015625
653,192.2685546875
654,194.2685546875
655,196.28224182128906
656,198.268798828125
657,200.7666015625
658,202.7666015625
659,204.7666015625
660,207.2685546875
661,209.2685546875
662,211.2685546875
663,213.7666015625
664,215.7666015625
665,217.7666015625
666,220.2685546875
667,170.42138671875
668,172.42138671875
669,174.42138671875
670,176.91943359375
671,178.91943359375
672,180.91943359375
673,183.42138671875
674,185.42138671875
675,187.42138671875
676,189.91943359375
677,191.91943359375
678,193.91943359375
679,195.91943359375
680,198.42138671875
681,200.42138671875
682,202.42138671875
683,204.91943359375
684,206.91943359375
685,208.91943359375
686,211.42138671875
687,213.42138671875
688,215.43507385253906
689,217.421630859375
690,219.91943359375
691,221.91943359375
692,223.91943359375
693,226.42138671875
694,228.42138671875
695,230.42138671875
696,232.91943359375
697,234.91943359375
698,236.91943359375
699,239.42138671875
700,241.42138671875
701,243.42138671875
702,245.42138671875
703,247.91943359375
704,176.86873626708984
705,178.8642578125
706,181.3662109375
707,183.3662109375
708,185.3662109375
709,187.8642578125
710,189.8642578125
711,191.8642578125
712,193.8642578125
713,196.3662109375
714,198.3662109375
715,200.3662109375
716,202.8642578125
717,204.8642578125
718,206.8642578125
719,209.3662109375
720,211.3662109375
721,213.37989807128906
722,215.366455078125
723,217.8642578125
724,219.8642578125
725,221.8642578125
726,224.3662109375
727,226.3662109375
728,228.3662109375
729,230.8642578125
730,232.8642578125
731,234.8642578125
732,237.37208557128906
733,239.3662109375
734,241.3662109375
735,243.3662109375
736,245.8642578125
737,247.8642578125
738,249.8642578125
739,184.92919921875
740,186.92919921875
741,188.92919921875
742,191.42724609375
743,193.42724609375
744,195.42724609375
745,197.42724609375
746,199.92919921875
747,201.92919921875
748,203.92919921875
749,206.42724609375
750,208.42724609375
751,210.42724609375
752,212.93507385253906
753,214.92919921875
754,216.92919921875
755,218.92919921875
756,221.42724609375
757,223.42724609375
758,225.42724609375
759,227.92921447753906
760,229.92919921875
761,231.92919921875
762,234.42724609375
763,236.42724609375
764,238.42724609375
765,240.42724609375
766,242.92919921875
767,244.92919921875
768,246.92919921875
769,249.42724609375
770,251.42724609375
771,192.658203125
772,195.16015625
773,197.16015625
774,199.16015625
775,201.16015625
776,203.658203125
777,205.658203125
778,207.658203125
779,210.16015625
780,212.16015625
781,214.17384338378906
782,216.658203125
783,218.658203125
784,220.658203125
785,223.16015625
786,225.24024963378906
787,227.16015625
788,229.658203125
789,231.658203125
790,233.658203125
791,236.16603088378906
792,238.16015625
793,240.16015625
794,242.16015625
795,244.658203125
796,246.658203125
797,248.658203125
798,251.16603088378906
799,253.16015625
800,255.16603088378906
801,257.658203125
802,259.658203125
803,261.658203125
804,263.658203125
805,266.16015625
806,268.16015625
807,270.16015625
808,272.658203125
809,274.658203125
810,276.658203125
811,279.16015625
812,281.16015625
813,283.16015625
814,201.71924591064453
815,204.21729278564453
816,206.21729278564453
817,208.21729278564453
818,210.71924591064453
819,212.71924591064453
820,214.7329330444336
821,217.21729278564453
822,219.21729278564453
823,221.21729278564453
824,223.21729278564453
825,225.71924591064453
826,227.71924591064453
827,229.71924591064453
828,232.21729278564453
829,234.21729278564453
830,236.21729278564453
831,238.21729278564453
832,240.71924591064453
833,242.71924591064453
834,244.71924591064453
835,247.21729278564453
836,249.21729278564453
837,251.71924591064453
838,253.71924591064453
839,255.71924591064453
840,258.21729278564453
841,260.21729278564453
842,262.21729278564453
843,264.21729278564453
844,266.71924591064453
845,268.71924591064453
846,270.71924591064453
847,273.21729278564453
848,275.21729278564453
849,277.21729278564453
850,279.71924591064453
851,281.71924591064453
852,283.71924591064453
853,210.7638397216797
854,213.2568359375
855,215.2568359375
856,217.2568359375
857,219.7587890625
858,221.7587890625
859,223.77247619628906
860,226.2568359375
861,228.2568359375
862,230.2568359375
863,232.2568359375
864,234.7587890625
865,236.7587890625
866,238.7587890625
867,241.2568359375
868,243.2568359375
869,245.2568359375
870,247.2568359375
871,249.7587890625
872,251.7587890625
873,253.7587890625
874,256.2568359375
875,258.2568359375
876,260.2568359375
877,262.2568359375
878,264.7587890625
879,266.7587890625
880,268.7587890625
881,271.2568359375
882,273.2568359375
883,275.2568359375
884,277.7587890625
885,279.7587890625
886,281.7587890625
887,283.7587890625
888,286.2568359375
889,220.69580078125
890,222.69580078125
891,225.20362854003906
892,227.19775390625
893,229.19775390625
894,231.19775390625
895,233.69580078125
896,235.69580078125
897,237.69580078125
898,240.19775390625
899,242.19775390625
900,244.21144104003906
901,246.19775390625
902,248.69580078125
903,250.69580078125
904,252.69580078125
905,255.19775390625
906,257.19775390625
907,259.21144104003906
908,261.197998046875
909,263.69580078125
910,265.69580078125
911,267.69580078125
912,270.19775390625
913,272.19775390625
914,274.21144104003906
915,276.197998046875
916,278.69580078125
917,280.69580078125
918,282.69580078125
919,285.19775390625
920,287.19775390625
921,289.21144104003906
922,291.19775390625
923,293.69580078125
924,295.69580078125
925,297.69580078125
926,300.19775390625
927,302.19775390625
928,304.21144104003906
929,306.19775390625
930,308.69580078125
931,310.69580078125
932,312.69580078125
933,315.19775390625
934,317.19775390625
935,319.21144104003906
936,321.19775390625
937,229.8564453125
938,231.8564453125
939,233.8564453125
940,236.3583984375
941,238.3583984375
942,240.37208557128906
943,242.3583984375
944,244.8564453125
945,246.8564453125
946,248.8564453125
947,251.3583984375
948,253.3583984375
949,255.37208557128906
950,257.3583984375
951,259.8564453125
952,261.8564453125
953,263.8564453125
954,266.3583984375
955,268.3583984375
956,270.3583984375
957,272.3583984375
958,274.8564453125
959,276.8564453125
960,278.8564453125
961,281.3583984375
962,283.3583984375
963,285.3583984375
964,287.3583984375
965,289.8564453125
966,291.8564453125
967,293.8564453125
968,296.36427307128906
969,298.3583984375
970,300.3583984375
971,302.3583984375
972,304.8564453125
973,306.8564453125
974,308.8564453125
975,311.36427307128906
976,313.3583984375
977,315.3583984375
978,317.3583984375
979,319.8564453125
980,321.8564453125
981,323.8564453125
982,240.41951751708984
983,242.4169921875
984,244.4169921875
985,246.4169921875
986,248.9150390625
987,250.9150390625
988,252.9150390625
989,255.42286682128906
990,257.4169921875
991,259.4169921875
992,261.4169921875
993,263.9150390625
994,265.9150390625
995,267.9150390625
996,270.42286682128906
997,272.4169921875
998,274.4169921875
999,276.9150390625
1000,278.9150390625
1001,280.9150390625
1002,283.4169921875
1003,285.4169921875
